domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
performspecialty.com,"PerformSpecialty, A Full-Service Specialty Pharmacy",,USA,65,77759,2025-11-09T11:02:38.886148767Z,"['Adobe Creative Cloud WebFonts', 'Amazon Advertising Sizmek Ad Suite', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Microdata for Google Shopping', 'Perl', 'Schema Plugin', 'The Trade Desk Direct', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'reCAPTCHA']"
shareradio.co.uk,Share Radio - Sharing ideas about money,,GBR,87,88560,2025-11-09T04:26:38.883282389Z,"['AWS WAF Challenge', 'Amazon Advertising Sizmek Ad Suite', 'Angular', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elfsight', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'InitiativeS', 'Ntent', 'Perl', 'Prospective', 'QUIC', 'ShareThis', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA']"
triangletriumph.com,Triangle Triumph International Sdn Bhd,,CAN,72,197968,2025-11-09T01:56:38.880889304Z,"['A-ADS', 'ADFOX', 'Adform Direct', 'AdsKeeper', 'Adult Content', 'Advertising.com', 'Afiliados', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'Apache', 'AvantMetrics', 'Band Camp', 'Better Lead Generation Services', 'Bongacams', 'CDN JS', 'Camp', 'Chaturbate', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content ad', 'ContentBox', 'Contento', 'DAV', 'Disqus Comment System for WordPress', 'Double Pimp', 'DoubleClick Bid Manager', 'Effiliation', 'ExoClick', 'Express', 'Fireblade', 'Font Awesome', 'FriendFinder Networks', 'Gambling Content', 'GenerateBlocks', 'Google Adsense', 'Google Flights Conversion Tracking', 'IQ Option', 'JSEcoin', 'Jasper', 'Line2', 'Live Partners', 'LiveInternet', 'NFOrce Internet', 'No-Q', 'Outbrain Direct', 'PHP', 'Perl', 'Post Affiliate Pro', 'Prebid', 'Propellor Ads Media', 'Pubdirecte', 'Publii', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'ShareASale', 'SiteW', 'SmartAdServer Direct', 'Stream Mate', 'Swaven', 'Taboola Direct', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Tube Coprorate', 'Twist', 'Vador', 'Vignette OpenText', 'Vine Embed', 'Wangsu', 'Way', 'Yandex Hosting', 'YouTube', 'Zanox', 'admitad', 'financeAds', 'jQuery', 'route']"
podcast.com,Podcasts | Audible.com,Audible,GBR,82,351089,2025-11-07T21:44:38.890762194Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon Advertising Sizmek Ad Suite', 'Amazon Associates', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pantheon', 'QUIC', 'Qualtrics Site Intercept', 'Rokt', 'SMC', 'SiteW', 'The Deck', 'Twitter Ads', 'UTF-8', 'YouTube']"
launchship.com,Digital Technology Consulting | ITES Consulting | Launchship,,IND,77,180750,2025-11-07T20:43:08.197456258Z,"['A-ADS', 'AWS WAF Challenge', 'Adform Direct', 'AdsKeeper', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'Column Shortcodes', 'Content ad', 'ContentBox', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'Fireblade', 'FriendFinder Networks', 'GenerateBlocks', 'Google Adsense', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Live Partners', 'Magento', 'Microdata for Google Shopping', 'No-Q', 'Outbrain Direct', 'Perl', 'Prebid', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SiteW', 'SmartAdServer Direct', 'Stream Mate', 'Taboola Direct', 'Tailwind CSS', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Twist', 'Twitter Ads', 'UTF-8', 'Vignette OpenText', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'Zanox', 'admitad', 'financeAds', 'reCAPTCHA']"
artshousegroup.sg,Arts House Group,,SGP,67,109828,2025-11-07T12:29:38.903337564Z,"['Amazon', 'Amazon Advertising Sizmek Ad Suite', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Joomla!', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'PWA', 'QUIC', 'Quantcast Direct', 'RokNavMenu', 'SG Widget', 'SMC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
arkansasbicycleclub.org,Arkansas Bicycle Club,,USA,65,153738,2025-11-06T08:03:54.231303099Z,"['A-ADS', 'Ad4Game', 'Adform Direct', 'AdsKeeper', 'Adult Content', 'Amazon', 'Amazon Advertising Sizmek Ad Suite', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'ExoClick', 'Express', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'FriendFinder Networks', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Live Partners', 'Mellow Ads', 'No-Q', 'Outbrain Direct', 'Rakuten Affiliate', 'Smart App Banner', 'Storyblocks', 'Stream Mate', 'Taboola Direct', 'Telegram', 'TradeTracker', 'Traffdaq', 'Twist', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Way', 'Wild Apricot', 'Yandex Hosting', 'YouTube', 'Zanox', 'Zedo', 'Zendesk Embeddables', 'admitad', 'elevio', 'financeAds', 'reCAPTCHA']"
nubianandbibi.com,nubian x bibi® - Through the Eyes of an African,,ZMB,82,120987,2025-11-06T03:09:39.09088968Z,"['123-Reg', 'Ad4Game', 'AdBit', 'AdBrite', 'AdPlay Publisher', 'AdXpansion', 'Adblade Direct', 'Adult Content', 'Advertising.com', 'Amazon Advertising Sizmek Ad Suite', 'Apache', 'AppNexus Direct', 'Apture Linking Platform', 'Bongacams', 'CM Commerce', 'Chaturbate', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content ad', 'Contento', 'DAV', 'DoubleClick Bid Manager', 'Effiliation', 'ExoClick', 'Express', 'Fireblade', 'FriendFinder Networks', 'Gambling Content', 'Gem', 'GetYourGuide', 'Google Flights Conversion Tracking', 'Google Matched Content', 'Google Reseller', 'HealthTrader', 'HostGator', 'IQ Option', 'Investor Relations', 'LiteSpeed', 'MGID', 'Media.net', 'Mellow Ads', 'Microdata for Google Shopping', 'Outbrain Direct', 'PHP', 'Perl', 'Plista Reseller', 'QUIC', 'RM Education', 'Schema Plugin', 'Seek Bang', 'SmartAdServer Direct', 'Stream Mate', 'Taboola Direct', 'Taboola Reseller', 'TradeTracker', 'Twist', 'UTF-8', 'University or College', 'Way', 'WordPress', 'Yandex Hosting', 'Zanox', 'Zedo', 'ZergNet', 'adk2', 'eLand', 'financeAds', 'route']"
serpstatbot.com,SERPSTATBOT FAQ,,,72,80920,2025-11-06T02:57:52.897320734Z,"['123-Reg', 'Ad4Game', 'AdBit', 'AdBrite', 'AdGear', 'AdPlay Publisher', 'AdXpansion', 'Adblade Direct', 'Adform Direct', 'Adnow', 'Advertising.com', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AppNexus Direct', 'CM Commerce', 'Chaturbate', 'Content ad', 'ContentBox', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'FriendFinder Networks', 'GZIP Module', 'Gambling Content', 'Gem', 'GetYourGuide', 'GoDaddy', 'Google Adsense', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HealthTrader', 'HostGator', 'Line2', 'MGID', 'Media.net', 'Mediaplex', 'Microdata for Google Shopping', 'Nginx', 'Outbrain Direct', 'PHP', 'Perl', 'Plista Reseller', 'QUIC', 'RM Education', 'Rev', 'Schema Plugin', 'SearchLinks', 'Seek Bang', 'Simply Hired', 'SiteW', 'SmartAdServer Direct', 'Storyblocks', 'Stream Mate', 'Taboola Direct', 'Taboola Reseller', 'Telegram', 'TrafficJunky', 'TrafficShop', 'UTF-8', 'University or College', 'Way', 'Website Tonight', 'WordPress', 'Yandex Hosting', 'Zedo', 'ZergNet', 'adk2', 'eLand', 'financeAds', 'jQuery', 'route']"
trpadelaide.com.au,TRP Adelaide,,AUS,60,11536,2025-11-05T23:33:35.142591282Z,"['Amazon', 'Amazon Advertising Sizmek Ad Suite', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Bulma', 'CDN JS', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Ntent', 'Pleroma', 'RawGit', 'Storyblocks', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
pamperssquad.co.uk,Pampers Squad,,,57,26864,2025-11-05T22:08:38.898197193Z,"['Amazon', 'Amazon Advertising Sizmek Ad Suite', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Evidon', 'Facebook Reseller', 'Fireblade', 'Fonts.com', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microsoft Azure Blob Storage', 'Oddle', 'OneTrust Domain Verification', 'QUIC', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'YouTube']"
kidshelpingkidssb.org,Helping One Kid At A Time : Kids Helping Kids,,ESP,57,16507,2025-11-05T15:06:12.22229487Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AddThis for Wordpress', 'Amazon Advertising Sizmek Ad Suite', 'Coming Soon Page', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Shopify', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
fortuneglobalexim.in,fortuneglobalexim,,IND,67,55154,2025-11-05T13:24:24.154817811Z,"['Ad4Game', 'AdBrite', 'AdXpansion', 'Adult Content', 'Amazon Advertising Sizmek Ad Suite', 'Apache', 'AppNexus Direct', 'Bongacams', 'Chaturbate', 'Cloudflare', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Free Call', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'IQ Option', 'IcoMoon', 'MGID', 'Mellow Ads', 'Microdata for Google Shopping', 'Outbrain Direct', 'Perl', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'SmartAdServer Direct', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'TradeTracker', 'TrafficShop', 'Twitter Ads', 'Way', 'Yandex Hosting', 'Zedo', 'financeAds', 'jQuery', 'route']"
botanichighfields.com.au,Botanic Highfields | New Land Release Toowoomba,Botanic Highfields,,67,67438,2025-11-05T11:51:29.67250992Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'TablePress', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
squirrelwithagun.com,Squirrel With A Gun,Squirrel With A Gun,,60,10562,2025-11-05T08:34:45.690811004Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'Amazon Widgets', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
flagshipcommons.com,Flagship Commons,Flagship Commons,NLD,82,54121,2025-11-05T08:26:15.989176885Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jarabacoa2050.com,WhatsApp Group Invite,,,52,123508,2025-11-04T04:05:38.94119503Z,"['Adyen', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Booking Affiliate', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook CDN', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'PHP', 'PWA', 'Pantheon', 'QUIC', 'Salesforce Hosted', 'Snowplow', 'Workday', 'YouTube']"
financialglobal.co.uk,FinancialGlobal Call Center Solutions,,MEX,65,86409,2025-11-04T03:41:49.21141332Z,"['A-ADS', 'Ad4Game', 'Adform Direct', 'AdsKeeper', 'Adult Content', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Apache', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'Content ad', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'ElementUI', 'ExoClick', 'Express', 'FriendFinder Networks', 'GenerateBlocks', 'Google Adsense', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Live Partners', 'Microdata for Google Shopping', 'No-Q', 'Outbrain Direct', 'RM Education', 'Rakuten Affiliate', 'Stream Mate', 'Subversion', 'Taboola Direct', 'Tailwind CSS', 'TradeTracker', 'Traffdaq', 'Twist', 'UTF-8', 'Way', 'WordPress Multisite', 'Yandex Hosting', 'Zanox', 'Zedo', 'admitad', 'eLand', 'financeAds', 'jQuery', 'shadcn ui']"
unilearn.net.au,Home - Unilearn,,AUS,65,50557,2025-11-03T08:47:29.500022296Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
tabbr.co,"tabbr - Hey everyone Unfortunately, the people behind...",,,57,155576,2025-11-02T22:32:38.920816701Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Booking Affiliate', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'K2F', 'KVH', 'Line2', 'NFOrce Internet', 'PHP', 'Pantheon', 'QUIC', 'Qualtrics Site Intercept', 'SMC', 'Salesforce Hosted', 'Twitter CDN', 'UTF-8', 'University or College', 'Vector Internet Services', 'Workday', 'YouTube']"
rusvm.care,Ross University School of Veterinary Medicine | Vet School,,KNA,77,998332,2025-11-02T21:11:38.953513615Z,"['AdMedia', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon Advertising Sizmek Ad Suite', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Aruba', 'ArvanCloud', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'CoreUI', 'DemDex', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Eloqua', 'Express', 'Facebook Reseller', 'Flourish', 'Font Awesome', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HigherEducation', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LinkedIn Pixel', 'LiveAgent', 'Marketo', 'MediaMath', 'Microdata for Google Shopping', 'Mouseflow', 'MyFonts', 'New Relic', 'Ntent', 'ON24', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Oribi Analytics', 'Prospective', 'Riddle', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Seflow Italy', 'StoreLocatorWidgets', 'Storyblocks', 'Tailwind CSS', 'The Trade Desk Direct', 'Tint', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'UserZoom', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
ibrockford.com,"Interstate Batteries Of {location.city}, {location.state}",,USA,70,123959,2025-11-02T14:14:25.276244387Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Auth0', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Insider', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'PWA', 'QUIC', 'Secure Privacy', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
energytechappliance.com,"Energytech Appliance Service | Certified, Insured & Reliable | Toronto & GTA",,CAN,72,93861,2025-11-01T22:59:38.914787774Z,"['AJAX Libraries API', 'AdBrite', 'AdXpansion', 'Adform Direct', 'Adult Content', 'Advertising.com', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'Apache', 'AppNexus Direct', 'Better Lead Generation Services', 'CDN JS', 'Chaturbate', 'Cloudflare', 'Cloudflare CDN', 'Contact Form 7', 'Contento', 'DoubleClick Bid Manager', 'ExoClick', 'FriendFinder Networks', 'Gem', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'MGID', 'Mediaplex', 'Microdata for Google Shopping', 'Outbrain Direct', 'Perl', 'QUIC', 'Schema Plugin', 'Silicon Valley Web Hosting', 'Taboola Direct', 'Taboola Reseller', 'TradeTracker', 'TrafficShop', 'UTF-8', 'WPBakery', 'Way', 'WordPress', 'Yandex Hosting', 'Zedo', 'adk2', 'eLand', 'financeAds', 'jQuery']"
salus-nature.fr,Salus - La santé par les plantes,,FRA,77,90128,2025-11-01T22:05:38.885906537Z,"['Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'CDN JS', 'ChannelSight', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Nginx', 'OneTrust Domain Verification', 'Outbrain Direct', 'PHP', 'Taxonomy Images', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bankislami.com.pk,BankIslami Pakistan Limited – Saving Humanity from Riba,,PAK,72,69838,2025-11-01T19:29:38.984716298Z,"['Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Avantage Theme', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'PHP', 'QUIC', 'TablePress', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'jQuery', 'reCAPTCHA']"
trotterproductions.com,Trotter Productions,,USA,67,65508,2025-11-01T14:33:48.464119266Z,"['AJAX Libraries API', 'AddThis', 'AddThis for Wordpress', 'Amazon Advertising Sizmek Ad Suite', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'Nginx', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
visit2pakistan.com,Visit 2 Pakistan,,NZL,60,42922,2025-11-01T14:18:30.079566277Z,"['A-ADS', 'Ad4Game', 'Adform Direct', 'AdsKeeper', 'Advertising.com', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'Cloudflare', 'Column Shortcodes', 'Content ad', 'ContentBox', 'Contento', 'Disqus Comment System for WordPress', 'Double Pimp', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'ExoClick', 'Express', 'FriendFinder Networks', 'GenerateBlocks', 'Google Adsense', 'Google Flights Conversion Tracking', 'Hello Elementor', 'Line2', 'LiteSpeed', 'Live Partners', 'NFOrce Internet', 'No-Q', 'Outbrain Direct', 'PHP', 'Perl', 'Prebid', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SiteW', 'Stream Mate', 'Taboola Direct', 'Theme In WP', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Twist', 'UTF-8', 'Vignette OpenText', 'WPForms', 'Way', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zanox', 'admitad', 'financeAds', 'jQuery', 'jsDelivr']"
bandanny.com,bandanny pants,bandanny,,57,10687,2025-11-01T12:53:38.959877059Z,"['Amazon Advertising Sizmek Ad Suite', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Outbrain Direct', 'QUIC', 'Reddit Conversion Tracking', 'Shopify', 'Shopify Collabs', 'Subversion', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
chevronlubricants.ca,Premium Lubricants and Coolants | Chevron Lubricants (Canada),,,55,167560,2025-11-01T11:50:38.991177261Z,"['Adobe CQ', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Apache', 'Better Lead Generation Services', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Marketo', 'Salesforce Hosted', 'Share Link', 'Tailwind CSS', 'The Trade Desk Direct', 'UTF-8', 'arsys.es', 'eLand', 'iGoDigital', 'reCAPTCHA']"
