domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cozy-paw.com,cozy paw,,,55,33739,2026-01-30T05:46:48.871419821Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
myautee.com,Myautee Store - Myautee.com,,,57,32739,2026-01-30T05:46:48.859091972Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
obsessedexplorer.com,obsessed explorer,,VEN,60,34475,2026-01-30T05:22:48.875376692Z,"['AWS WAF Challenge', 'AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'NFOrce Internet', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Umbler', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
pettumble.com,Pettumble,,VEN,60,44027,2026-01-30T04:43:32.053617565Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
wtvynews4.com,"WTVY | News, Weather, Sports | Dothan, AL",,USA,92,220390,2026-01-30T04:40:06.319517247Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'CDN JS', 'Chartbeat', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Fastly CDN', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'OpenResty', 'Piano', 'PubMatic Direct', 'Pubmatic', 'Queryly', 'Smart App Banner', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visx', 'YouTube', 'shadcn ui']"
kyoutv.com,KYOU Home - Ottumwa News and Weather,,USA,77,222760,2026-01-30T04:40:06.31880259Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'CDN JS', 'Chartbeat', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Fastly CDN', 'FreeCSSTemplates', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'OpenResty', 'Piano', 'PubMatic Direct', 'Pubmatic', 'Queryly', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
nbcneb.com,"KSNB | Nebraska Local News, Weather, Sports | Hastings, NE",,USA,77,250260,2026-01-30T04:40:06.318435197Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'CDN JS', 'Chartbeat', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Fastly CDN', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'OpenResty', 'Phew', 'Piano', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Queryly', 'Smart App Banner', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
buysupplementsnatural.com,Home - buysupplementsnatural.com,buysupplementsnatural.com,,72,20373,2026-01-30T03:49:48.861832823Z,"['Add to Any', 'Alternate Protocol', 'Baidu Cloud', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kava', 'Kitco', 'LiteSpeed', 'Media.net', 'Metform Elemento', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'UTF-8', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
joinhometalksponsorships.com,DIY Projects for the Home | Hometalk,Hometalk,GBR,77,80188,2026-01-30T03:46:48.877818693Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Nginx', 'Ntent', 'OpenX Direct', 'PWA', 'Perl', 'Prebid', 'SiteW', 'Taboola Direct', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vignette OpenText', 'YouTube']"
idearevenue.co,Delancey Home Page - Delancey Street,Delancey Street,USA,70,23964,2026-01-30T03:19:48.875183632Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Call to Visit', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LinkedIn Insights', 'LinkedIn Pixel', 'LottieFiles', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'Premium Addons for Elementor', 'Reddit Conversion Tracking', 'Subversion', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'WP Engine', 'WP Job Manager', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
bitsdigital.in,UGC Approved Online Degree Courses in India | BITS Pilani Digital,BITS Pilani Digital,IND,77,37264,2026-01-30T01:19:31.831108838Z,"['AWS WAF Challenge', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Drupal', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lucky Orange', 'Microdata for Google Shopping', 'NoPaperForms', 'Subversion', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
useinfiniwellb2b.com,InfiniWell | Breakthrough Anti Aging Research & More – Infiniwell,Infiniwell,USA,77,124899,2026-01-30T00:56:44.991539157Z,"['3 Products', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Angler AI', 'Apture Linking Platform', 'Aruba', 'Black Crow AI', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Ethy', 'Express', 'Fastly', 'Fireblade', 'Fomo', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Northbeam', 'Octane AI', 'PayPal', 'Perl', 'QUIC', 'RM Education', 'Rebuy', 'Refersion', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Superfiliate', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Vercel', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
altruan.ro,"Your wholesale for hygiene items, nursing and practical needs – Altruan",,SGP,77,36924,2026-01-30T00:49:48.867114581Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Express', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Squid', 'Taboola Direct', 'Tailwind CSS', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
njshomesforsale.shop,"Johnny Angelo | Sales Associate, REALTOR® | Corcoran",,USA,67,237862,2026-01-29T23:58:48.866152395Z,"['Active Campaign', 'AddThis for Wordpress', 'Adfenix', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'AppNexus Direct', 'Appcues', 'Auth0', 'Azure Edge', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Contao Cookie Consent', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hiawatha', 'IponWeb BidSwitch', 'LKQD Direct', 'LinkedIn Pixel', 'ListTrac', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'OpenX Direct', 'Oribi Analytics', 'PWA', 'Pleroma', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Salesforce Audience Studio', 'SmartAdServer Direct', 'StackPath', 'Styled Components', 'Taboola Direct', 'Taboola Reseller', 'The Trade Desk Direct', 'Tribal Fusion', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Yahoo Web Analytics', 'YouTube', 'Zendesk Embeddables', 'eLand', 'jsDelivr']"
northglenn-thorntonsentinel.com,northglenn-thorntonsentinel.com,,USA,70,20350,2026-01-29T23:25:48.872667029Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Broad Street Ads', 'Content Delivery Network', 'Facebook Embedded Posts', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Infolinks', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'reCAPTCHA']"
essexreporter.com,essexreporter.com,,CAN,65,45196,2026-01-29T23:22:48.881465822Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Snowplow', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'UTF-8', 'reCAPTCHA']"
giftgrovehub.com,Gift Grove Hub,,VEN,60,41527,2026-01-29T23:18:15.027668613Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'shadcn ui']"
ontheredcarpet.com,"On The Red Carpet | Celebrities, Movies, Music & TV News | ABC7 - ABC7 Los Angeles",,AUS,72,98982,2026-01-29T22:43:48.873922861Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'App Store', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Ensighten', 'Express', 'GZIP Module', 'GetResponse', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Kinsta', 'Kitco', 'Landis Holdings', 'NFOrce Internet', 'New Relic', 'Nginx', 'PWA', 'Prebid', 'Qualtrics Site Intercept', 'Taboola Direct', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
padylko.cz,Padýlko na Vltavě,,CZE,62,,2026-01-29T22:34:48.864121412Z,"['GZIP Module', 'Nginx', 'Subversion', 'Taboola Direct', 'Tailwind CSS', 'UTF-8']"
vividgrowthhub.de,Get the most out of your business with the perfect business account,,NLD,82,284467,2026-01-29T21:58:22.731553156Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'App Store', 'AppNexus Direct', 'Apture Linking Platform', 'Aruba', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Bug Bounty', 'Builder', 'ByteDance', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Play', 'Google Tag Manager', 'ID Services', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Outbrain Direct', 'PWA', 'Perl', 'Pubmatic', 'QUIC', 'RM Education', 'Sentry', 'SmartAdServer Direct', 'Snitcher', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Triple Lift Direct', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vine Embed', 'Webflow', 'Wolters Kluwer', 'Yandex Hosting', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'eLand', 'easybill', 'shadcn ui']"
kernmassage.at,Kernmassage in 1070 Wien - Heilmassage - Amatsu Ryoho,,AUT,67,848403,2026-01-29T20:30:33.642733396Z,"['AdRoll', 'Adobe Marketing Cloud', 'Advertising.com', 'Albacross', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apache', 'AppNexus Direct', 'Apture Linking Platform', 'AudienceScience', 'BLR', 'BlueKai', 'CrazyEgg', 'Criteo', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Dstillery', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Freshworks Bot', 'Freshworks CRM', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Header Tag by Index Exchange', 'IcoMoon', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jabmo', 'Kitco', 'Lijit Reseller', 'LiveRamp', 'Matomo', 'MediaMath', 'Microdata for Google Shopping', 'OSS CDN', 'Olark', 'OpenX Direct', 'Openads/OpenX', 'Optimizely Recommendations', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'Parse.ly', 'Polylang', 'Pubmatic', 'Quantcast Direct', 'Quantcast Measurement', 'RM Education', 'Rapleaf', 'Salesforce', 'Salesforce Audience Studio', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Segment', 'SharpSpring', 'Slider Revolution', 'Taboola Direct', 'Taboola Reseller', 'The Trade Desk', 'ThemeFusion', 'TidalTV', 'Treatwell', 'Tumblr', 'Turn', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'UserVoice', 'Vimeo', 'W3 Total Cache', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'elevio', 'reCAPTCHA', 'uPress']"
thegeorge.com.my,Luxury Hotel in Penang | The George Penang by The Crest Collection,,JPN,77,417120,2026-01-29T19:52:48.870146924Z,"['123Compare.me', 'ADFOX', 'Accesstrade', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'App Store', 'AppNexus', 'AppNexus Direct', 'Apture Linking Platform', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Book Direct', 'ByteDance', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'MTCaptcha', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Ntent', 'Perl', 'QUIC', 'SMC', 'ShareASale', 'Sojern', 'Stackla', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'The Trade Desk Direct', 'TradeDoubler', 'TradeTracker', 'Trustarc Cookie Consent', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Ve Interactive', 'Webcall', 'WhatsApp Sharing', 'Yahoo Web Analytics', 'Yandex Hosting', 'YouTube', 'eGain']"
thejelly.monster,thejelly.monster,,,55,13283,2026-01-29T19:16:48.872313287Z,"['Contento', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'QUIC', 'Taboola Direct', 'UTF-8', 'Wangsu', 'Website Tonight']"
jobstoday.fr,"Jobs Search, Search for a Job - Jobstoday.world",JobsToday Ltd.,CHE,87,24293,2026-01-29T17:17:51.249127272Z,"['ADFOX', 'Alternate Protocol', 'Bulma', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cybot', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Medium', 'Microdata for Google Shopping', 'ShareASale', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
rosemaryteamforheroes.com,Apply For A Home Purchase | CrossCountry Mortgage,,USA,65,35328,2026-01-29T16:55:48.860139006Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Afiliados', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nationwide Mortgage Licensing System and Registry', 'Network Advertising Initiative', 'QUIC', 'Sentry', 'StackPath', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'University or College', 'WoWonder', 'eLand', 'jQuery', 'jsDelivr']"
abc13now.com,"ABC13 Houston news, weather and traffic - Latest Texas news and weather",,USA,82,168982,2026-01-29T16:22:18.110195722Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'App Store', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Ensighten', 'GZIP Module', 'GetResponse', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Kinsta', 'Kitco', 'NFOrce Internet', 'Neighborhoods', 'New Relic', 'Nginx', 'ON24', 'PWA', 'Prebid', 'Qualtrics Site Intercept', 'SMC', 'Smart App Banner', 'Taboola Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
quovadisnewspaper.com,quovadisnewspaper.com,,,60,6207,2026-01-29T15:40:48.864482087Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA']"
endicottobserver.com,endicottobserver.com | Flex BLOX CMS,,,60,6207,2026-01-29T15:34:48.867943236Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Engage', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'reCAPTCHA']"
olashopltd.com,OLA SHOP LTD - OLASHOP,,VEN,60,33739,2026-01-29T15:15:23.142882746Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
miralagobellagio.com,Bed and breakfast and apartments in Bellagio,Listz Srl,GBR,77,59649,2026-01-29T15:05:27.058129254Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Automattic', 'Automattic Direct', 'CleanTalk Spam Protect', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google My Business', 'Harbor', 'Hello Elementor', 'Jetpack', 'Lead Champion', 'Lead Forensics', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'SiteW', 'Taboola Direct', 'The Fresh', 'UTF-8', 'VDO.AI Publisher', 'VisitorTracking', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'reCAPTCHA']"
