domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
qdn.digital,Homepage - QDN Digital,QDN Digital,,72,2489,2026-06-02T10:18:01.720280059Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
eternaljuggernaut.com,Eternal Juggernaut Records,,ESP,72,508,2026-06-02T09:56:02.461973825Z,"['Apture Linking Platform', 'AutoComplete', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
kosmonaft.dev,Kosmonaft.dev,,,52,420,2026-06-02T09:28:19.092232943Z,"['Alternate Protocol', 'Content Delivery Network', 'Mondial Relay', 'Next.js', 'Pleroma', 'PrestaShop', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'ashop']"
dharma-arts.net,Dharma-Arts,Dharma Arts,,67,6059,2026-06-02T08:42:57.263497705Z,"['Alternate Protocol', 'ETranslate', 'Elementor', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
setare.it,Setare,,,57,258,2026-06-02T07:37:37.537375796Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'Schema Plugin', 'UTF-8', 'YouTube', 'jQuery']"
feng-shui-tradition.eu,Feng Shui traditionnel & Ba Zi – Formations et consultations,Feng Shui Tradition,FRA,77,7246,2026-06-02T06:39:49.087174619Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Elementor', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
dvd-shoppen.com,DVD Shoppen,,SWE,67,50067,2026-06-02T06:07:38.966266124Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'CDN JS', 'CentOS', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Cornerstone', 'DAV', 'Daily Deals', 'Express', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Landis Holdings', 'Microdata for Google Shopping', 'OpenSSL', 'Oracle Cloud', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'ashop', 'eLand', 'reCAPTCHA']"
sentinelone.store,SentinelOne,SentinelOne,CZE,50,,2026-06-02T05:32:53.666246515Z,"['Apache', 'Elementor', 'GZIP Module', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
bontonfilm-promotions.cz,Bontonfilm Promotions,Bontonfilm Promotions,CZE,75,2839,2026-06-02T05:32:53.666570332Z,"['Apache', 'DAV', 'Elementor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Umbler']"
bkm-tec.de,TKS oHG,,DEU,72,26807,2026-06-02T05:32:53.648326739Z,"['Contento', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'UTF-8', 'WoWonder', 'ashop']"
carhack.eu,Car Hack Shop,,JPN,72,26507,2026-06-02T05:06:25.11709746Z,"['Apache', 'Contento', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'WoWonder', 'ashop']"
universonet.es,Universonet Software Factory,,ESP,67,3079,2026-06-02T04:53:19.969445977Z,"['Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'PrestaShop', 'Tailwind CSS', 'Visual Studio']"
usesensefuel.com,AI Search & Product Discovery platform for ecommerce | Sensefuel,,FRA,72,318679,2026-06-02T04:37:57.44430961Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Oracle Cloud', 'PrestaShop', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'Woo Themes', 'commercetools', 'shadcn ui']"
rcmachines.es,RC Machines: tienda online de radio control - Rc Machines,,,67,1200,2026-06-02T04:31:44.594970486Z,"['Alternate Protocol', 'Express', 'Google Analytics', 'LiteSpeed', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'UTF-8', 'ashop']"
mobileappexperts.co.uk,Mobile App Development Company in UK | Mobile App Experts,,GBR,72,4103,2026-06-02T04:28:01.428261133Z,"['CodeIgniter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Lucky Orange', 'PHP', 'PrestaShop', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes']"
ximaeshop.gr,Xima Eshop,,,62,468,2026-06-02T03:49:27.818089287Z,"['Alternate Protocol', 'GZIP Module', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8']"
fononluster.com,Fonon,,,52,,2026-06-02T03:45:04.904022519Z,"['Apache', 'Better Lead Generation Services', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
beanstockinc.com,Bean'Stock Inc.,,USA,62,3340,2026-06-02T03:25:41.497007015Z,"['Amazon', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
undergroundvinylsdealer.com,UnderGround Vinyl Dealer - Electronic Music Distributor,Underground Vinyls Dealer,,57,659,2026-06-02T00:43:58.959404165Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Apache', 'Dealer.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'UTF-8', 'jQuery']"
secondone.fr,Secondone,,,52,10423,2026-06-01T23:30:55.384219279Z,"['Contento', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'ashop']"
skyracle.com,"Mobile App Development, Web Development & SEO Company in Lucknow - Skyracle",Skyracle Technologies,IND,82,66456,2026-06-01T23:18:39.236187534Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CakePHP', 'Click to Chat for WhatsApp', 'CodeIgniter', 'Easy Social Icons for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Slider Revolution', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite']"
antonydesigns.com,Antony Design,,,62,25607,2026-06-01T22:33:34.932722597Z,"['Alternate Protocol', 'Contento', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'WoWonder']"
maddogwebhosting.com,Mad Dog Web Hosting – Affordable Web Hosting services for you,,,67,15089,2026-06-01T21:16:38.344245938Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'AutoComplete', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'PHP', 'PrestaShop', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'phpBB']"
dev-web.ro,dev-web.ro - crearea si dezvoltarea Website si Aplicatii WEB si Desktop,,,67,1276,2026-06-01T20:30:40.712662717Z,"['CodeIgniter', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'PHP', 'PrestaShop', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
krankitup.com,Krank It Up - Car Audio & Electronics,Krank It Up - Car Audio &amp; Electronics,USA,72,37788,2026-06-01T18:13:53.725862908Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'AutoComplete', 'Elementor', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'M247', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
hostrobo.com,HOSTROBO – Website Hosting solutions for you,,,67,15049,2026-06-01T16:47:19.968948008Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'PHP', 'PrestaShop', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'phpBB']"
homecockpits.fr,SAS HOMECOCKPITS,SAS  HOMECOCKPITS ,GBR,77,22639,2026-06-01T13:20:33.754938903Z,"['Alternate Protocol', 'CookieConsent', 'Elementor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'M247', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
devouttechconsultants.com,Custom Software & Website Development Company USA -Devout Tech Consultant,Devout Tech Consultants,CAN,82,51496,2026-06-01T13:07:26.01538237Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'AutoComplete', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'PHP', 'PrestaShop', 'Python', 'Rush', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
limelitehosting.net,Host Your Website Today! | Affordable SSD Hosting | Web Hosting,Limelite Hosting,,67,8620,2026-06-01T12:59:08.12449598Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fast', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Sur.ly', 'Tawk', 'Theme In WP', 'TrustLogo', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
chopardigital.com,Digital Marketing Agency in Qatar - وكالة تسويق | Chopar Digital,,,77,17688,2026-06-01T12:35:54.097931369Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CodeIgniter', 'Elementor', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PrestaShop', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dildoshops.com,FetishZone,FetishZone,,67,31500,2026-06-01T11:38:49.721606227Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PrestaShop', 'Sitelinks Search Box', 'Title 18, USC 2257', 'UTF-8']"
spoki.com,Spoki WhatsApp Marketing | 98% Open Rate & 23x ROI,Spoki,ESP,77,214031,2026-06-01T11:21:23.527469606Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'AnyChat', 'Apture Linking Platform', 'Azion', 'B2Chat', 'Better Lead Generation Services', 'Bitrix24', 'CDN JS', 'Chatarmin', 'ClientSuccess', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DNN Software', 'Envoy', 'Fireblade', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Perl', 'Pleroma', 'PrestaShop', 'Product Hunt', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Spoki', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'WordPress', 'YouTube', 'eLand', 'shadcn ui']"
uses.tech,/uses,,IND,77,151043,2026-06-01T09:52:07.039536503Z,"['1Password', 'ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Alibaba Cloud CDN', 'Alpine.js', 'Apache', 'Automattic', 'CakePHP', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Craft', 'CyberJay', 'DAV', 'Directus', 'Express', 'Forgejo', 'FreeBSD', 'GitHub Hosting', 'Gravity', 'Gridsome', 'Heroku', 'Hexo', 'IPFS', 'Jekyll', 'Mastodon', 'Medium', 'Netlify', 'Nginx', 'Notion', 'OSS CDN', 'Onlim', 'Oracle Cloud', 'PHP', 'Parcel', 'Perl', 'PrestaShop', 'Publii', 'Python', 'QUIC', 'Remix', 'Rev', 'Scully', 'Statamic', 'Subversion', 'Svelte', 'TUNE', 'Tailwind CSS', 'Telegram', 'Turner CDN', 'Twitter Ads', 'University or College', 'Unix', 'Vercel', 'Visual Studio', 'Visx', 'WebAssembly', 'Zedo', 'Zeta Marketing Platform', 'eLand', 'symfony PHP Framework']"
ytcvn.com,"Best free place for submitting Template, Extension | CmsPortal - CMS Portal",,TUR,72,25546,2026-06-01T09:04:48.029728374Z,"['AddThis', 'AddThis for Wordpress', 'Apache', 'CentOS', 'Facebook Login', 'Facebook Reseller', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Joomla!', 'K2', 'K2F', 'OpenSSL', 'PHP', 'PrestaShop', 'Responsive', 'RokNavMenu', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'YouTube', 'jQuery', 'vBulletin']"
aapta.store,"aapta.store — Start your online store — any platform, any country, any budget.",Aapta Solutions,,72,20358,2026-06-01T08:54:42.252015095Z,"['AAPT', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PrestaShop', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Woo Themes']"
kitchendeals.ae,Commercial Kitchen Equipment & Stainless Steel Fabrication in UAE | Kitchen Deals,,,62,508,2026-06-01T08:12:00.171262547Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
smartcmsmarket.net,Smartcms Market |,,,62,3372,2026-06-01T07:53:27.801564904Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'LiteSpeed', 'Newsletter for Wordpress', 'Ntent', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
japan-trak.pl,Traktor.com.pl - Tractors and Mini Tractors Japanese New and Used,Traktor.com.pl,POL,82,38700,2026-06-01T07:06:02.287680266Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Krypt Technologies', 'Line2', 'Material Design Icons', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
ganjafarmer.com,Marijuana Seed Bank - Ganja Farmer | Buy weed seeds in USA,,ZAF,87,3640,2026-06-01T06:56:15.498826306Z,"['Apture Linking Platform', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
homewardblend.com,首页 - homewardblend.com,,,55,183,2026-06-01T06:56:15.482224381Z,"['17TRACK', 'Adult Content', 'Bulma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'PrestaShop', 'UTF-8']"
swistowski.pl,"Hurtownia narzędzi warsztatowych Toruń, materiały wulkanizacyjne, zawory do kół Toruń - EN - Świstowski",Świstowski,POL,77,8029,2026-06-01T06:35:05.359004129Z,"['Alternate Protocol', 'Amazon', 'AutoComplete', 'Copy Anything to Clipboard', 'Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'SmartSupp', 'Trusted Shops', 'UTF-8', 'Woo Themes', 'YouTube', 'reCAPTCHA']"
mswebdesigner.com,Shopify Experts India | Shopify Plus Design & Development,MS Web Designer,SGP,77,83071,2026-06-01T04:48:54.365212464Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'ElementUI', 'Facebook Pixel', 'Fastly CDN', 'Font Awesome', 'Gatsby Image CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Idio', 'Instagram Follow Button', 'Intercom', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PrestaShop', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
minehanagencies.com.au,Minehan Agencies Pty Ltd,,,62,25607,2026-06-01T02:47:00.282255682Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contento', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'WoWonder']"
relovables.eu,Relovables,Relovables,,62,3407,2026-06-01T02:06:40.584510571Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
tonerworld.pl,Shop tonerworld.pl - supplies and parts for printers,,,62,1668,2026-06-01T01:51:14.614085412Z,"['Alternate Protocol', 'AutoComplete', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
zycomengineers.com,Zycom Engineers Pvt. Ltd.,,IND,60,10858,2026-06-01T01:48:27.37056603Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Contento', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Help.com', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Shockwave Flash Embed', 'UTF-8', 'University or College', 'jQuery']"
matrigen.com,Matrigen,,USA,67,25508,2026-06-01T00:39:34.356868926Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'PayPal Adaptive Payments', 'PrestaShop', 'QUIC', 'UTF-8']"
prettylinge.com,PRETTY LINGE,,,57,219,2026-06-01T00:39:34.351381373Z,"['Amazon', 'AutoComplete', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
abdellahqodsi.com,Abdellah Qodsi | Développeur Full Stack,,,62,1527,2026-06-01T00:05:29.795338322Z,"['CodeIgniter', 'Content Delivery Network', 'Envoy', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'PrestaShop', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'jQuery']"
naomi-jp.com,Naomi,,JPN,67,30040,2026-05-31T22:08:46.54959969Z,"['Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
b2bdtg.pl,B2BDTG D.P. COLOR,,POL,62,18808,2026-05-31T21:22:11.201216524Z,"['AWS WAF Challenge', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'StackPath', 'UTF-8', 'ashop']"
zorzi.co,Zorzi srl,Zorzi srl,ITA,77,5039,2026-05-31T16:41:58.326051783Z,"['Alternate Protocol', 'Amazon', 'Azion', 'Content Delivery Network', 'Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
jonashaouzi.com,Jonas Haouzi – Portfolio,,,70,14390,2026-05-31T15:51:42.909662956Z,"['Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Fastly CDN', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Nginx', 'PHP', 'PrestaShop', 'Python', 'QUIC', 'Redis Cache', 'UTF-8', 'Vector Internet Services', 'shadcn ui', 'symfony PHP Framework']"
hulaj.market,We create things!,Hulaj MARKET,POL,77,5227,2026-05-31T14:46:39.099975516Z,"['Alternate Protocol', 'AutoComplete', 'Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InMotion Hosting', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
kevinchandraofficial.com,Kevin Chandra: Software Engineer | AI Engineer,,SGP,77,7987,2026-05-31T14:14:02.847233341Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Payload CMS', 'PrestaShop', 'Python', 'QUIC', 'Royal Elementor Addons', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
