domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
louxlue.com,Louxlue,Louxlue,USA,65,16672,2026-04-14T12:47:19.984259411Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud CDN', 'IcoMoon', 'JotForm', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UTF-8', 'Visx', 'hCaptcha', 'reCAPTCHA']"
swifties.cn,Swifties,Swifties,USA,65,16204,2026-04-14T12:44:19.977994676Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'JotForm', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
kidsnheartaba.com,"ABA Therapy in NC | BCBA-Supervised, Insurance Accepted | Kids N Heart",Kids N Heart ABA,USA,82,32071,2026-04-14T12:41:20.026884555Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'JotForm', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Page scroll to id', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'Table Addons for Elementor', 'UTF-8', 'UserWay', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'reCAPTCHA']"
wishuponastarauditions.com,Virtual Auditions,,,35,2308,2026-04-14T12:23:20.043372148Z,"['Alternate Protocol', 'GZIP Module', 'JotForm', 'RM Education', 'UTF-8']"
punepetcare.com,Pune Pet Park | Dog Training,Pune Pet Park ,IND,77,105911,2026-04-14T12:08:20.016467427Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Constant Contact', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'YouTube', 'mlcom']"
cartzene.com,Cartzene,Cartzene,USA,65,31204,2026-04-14T12:02:19.982427258Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud CDN', 'JotForm', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
animalcareplainfieldemergency.com,"Animal Hospital in Plainfield, IL | Animal Medical Center of Plainfield",,,62,275728,2026-04-14T12:01:26.680074639Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'K2F', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
agelessory.com,LTAZURADE PTE. LTD.,LTAZURADE PTE. LTD.,SGP,65,16672,2026-04-14T11:47:20.016510357Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'IcoMoon', 'JotForm', 'Microdata for Google Shopping', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
picowebdesign.com,Pico Web Design - Agência De Criação De Sites Institucionais,,BRA,77,17917,2026-04-14T11:23:20.025411114Z,"['Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'shadcn ui']"
woorldtv.com,"IPTV World — Worldwide IPTV Subscription | 22,500+ Channels",WoorldTV,,67,48484,2026-04-14T11:14:20.008101783Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Automattic', 'Blocksy', 'CartFlows', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jetpack', 'JotForm', 'Kinsta', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery']"
shreeinterior.in,#01 Modular Furniture Manufacturers in Mumbai - Shree Interior Wudtech LLP,,IND,77,21400,2026-04-14T11:04:27.892452767Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Funding Choices', 'Google Adsense', 'Google Analytics', 'Google Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Investor Relations', 'JotForm', 'Kitco', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Sign In With Google', 'Sitelinks Search Box', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube']"
zakdoc.com,"ZAK DOC | Dr. M. Zakaria MD - Docktor in Brooklyn, New York",Dr. M. Zakaria Md.,BGD,82,54303,2026-04-14T08:44:19.997734725Z,"['AWS WAF Challenge', 'Adjust', 'Alternate Protocol', 'Apache', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'JUST', 'JotForm', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
greenleafeco.co.uk,Home - Green Leaf ECO Free Central Heating Grants,Green Leaf ECO,,72,63237,2026-04-14T07:37:53.333324361Z,"['Apache', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JotForm', 'Microdata for Google Shopping', 'Nicepage', 'QUIC', 'RM Education', 'SMC', 'Vector Internet Services', 'jQuery']"
maconins.com,MACON INSURANCE,,,57,2491,2026-04-14T06:59:20.020335769Z,"['Apache', 'Aruba', 'Google Cloud DNS', 'Google Font API', 'JotForm', 'Line2', 'Perl', 'RM Education', 'UTF-8', 'eLand']"
ledgerbytes.com,Ledger Bytes,,,62,158764,2026-04-14T06:15:02.568780404Z,"['Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'JotForm', 'Netlify', 'Next.js', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8']"
primerealestateteam.com,Prime Real Estate Team,,,60,15756,2026-04-14T05:59:20.015781868Z,"['Contento', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'JotForm', 'Line2', 'PWA', 'Perl', 'RM Education', 'UTF-8', 'Wangsu', 'Website Tonight']"
paulwalsh.co,Paul Walsh - Coach and Student Mentor,,GBR,77,59594,2026-04-14T04:20:19.991355617Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Atom', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'JotForm', 'Plausible Analytics', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
onthespotmobilemechanics.com,On The Spot Mobile Mechanics | Garage Body Mechanic,On The Spot Mobile Mechanics,CAN,77,62624,2026-04-14T03:59:20.010469254Z,"['Alternate Protocol', 'AudioEye', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cabezalestermicos.com,"Cabezales Térmicos | Venta, Reparación, Repuestos y Alquiler",Cabezales Térmicos,ARG,67,10468,2026-04-14T03:56:19.993261113Z,"['Amazon', 'Bulma', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Tailwind CSS', 'WhatsApp Sharing', 'jsDelivr']"
bialive.co.uk,Your health platform | BIALIVE UK,,GBR,72,20326,2026-04-14T03:29:19.990382617Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Contentful', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JotForm', 'Next.js', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'RM Education', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand']"
smallvideoproductions.com,Setting the standards for others to follow... — Small Video Productions,,GBR,77,17031,2026-04-14T02:13:08.253357078Z,"['Apache', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'D3 JS', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fancybox for WordPress', 'Font Awesome', 'FreeToBook', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Juicer DMP', 'LinkedIn Pixel', 'LiveChat Monitoring', 'MailChimp', 'MaxCDN', 'Microdata for Google Shopping', 'PWA', 'PayPal Adaptive Payments', 'RM Education', 'SnapWidget', 'Stripe', 'SuperControl', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jQuery', 'jsDelivr']"
arrenteria.com,"The ARRC - Digital Marketing, for the Digital Age",,USA,82,111558,2026-04-14T02:02:19.984232166Z,"['Airtable', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Contento', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Forethought', 'GTranslate', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'JotForm', 'Microdata for Google Shopping', 'RM Education', 'Storyblocks', 'TermsFeed', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Vimeo', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'accessiBe', 'elevio', 'jsDelivr', 'reCAPTCHA']"
shmserves.org,Shepherds Heart Ministries - A Non-Profit Disaster Response Ministry,,USA,67,10115,2026-04-13T23:35:20.009232173Z,"['Content Delivery Network', 'Facebook Embedded Posts', 'Font Awesome', 'GZIP Module', 'JotForm', 'Matomo Tag Manager', 'Nginx', 'RM Education', 'SITEJET', 'UTF-8', 'YouTube']"
tamtamdigital.org,Digital School-West Africa (Togo) - TamTam,,,62,2946,2026-04-13T23:20:19.979234668Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Font Awesome', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
ripsy.org,RipsyTech | A Psychiatrist Founded Behavioral Health EHR,,USA,77,105116,2026-04-13T21:41:20.000788016Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
state48divorce.com,"Divorce and Child Custody Attorneys in Scottsdale, AZ",State 48 Law Firm,GBR,77,32297,2026-04-13T21:23:19.990236821Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NitroPack', 'Perl', 'QUIC', 'RM Education', 'SearchWP', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite']"
friscoanimalhospital.com,"Veterinarian in Frisco, CO. | Frisco Animal Hospital",,,62,291058,2026-04-13T19:05:20.008076403Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
xorvyn.shop,My Store,My Store,USA,65,16672,2026-04-13T18:47:20.019527614Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'IcoMoon', 'JotForm', 'Microdata for Google Shopping', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
allroadsexpress.com,All Roads Express | Moving Company,All Roads Express,USA,77,22508,2026-04-13T18:35:19.979450697Z,"['Alternate Protocol', 'Angies List', 'Authorize.net', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elfsight', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
appfactorydirect.com,APP FACTORY,,USA,55,8598,2026-04-13T18:26:19.986267736Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Hootsuite Badge', 'JotForm', 'Parcel', 'RM Education', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'jQuery']"
cayugavet.info,"Animal Hospital in Auburn, NY | Cayuga Veterinary Services",,,62,293728,2026-04-13T18:05:19.987420886Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Community', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
candele.it,Candele.it production of lighting candles and scented candles – Cereria San Giacomo Candele.it,Cereria San Giacomo Candele.it,,67,162772,2026-04-13T18:03:07.455613686Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'ElementUI', 'Express', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'iAPPS', 'reCAPTCHA']"
loyddeaninstitute.info,Lloyd H. Dean Institute | CommonSpirit Health,,USA,77,868542,2026-04-13T17:20:19.978017193Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Adobe Scene7', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CM Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Content Delivery Network', 'DemDex', 'Fastly', 'Fireblade', 'Form.IO', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'InitiativeS', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'New Relic', 'Ntent', 'OneTrust Domain Verification', 'SOLR', 'Schema Plugin', 'Storyblocks', 'UTF-8', 'WordPress', 'YouTube', 'reCAPTCHA']"
agilelegal.com,Agile Legal | Mitigating risk with legal project management,,USA,72,14876,2026-04-13T17:05:09.887283594Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
rightsizewithareversemortgage.com,Free Reverse Mortgage Guide: Unlocking Your Home's Equity for Financial Freedom — Todd.Mortgage,,,67,110273,2026-04-13T16:59:19.998195413Z,"['Apture Linking Platform', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'Calendly', 'Express', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'PrivacyPolicies', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
waterburyhi.com,Waterbury Rental Management | Waterbury Home Investors,,EGY,77,30538,2026-04-13T16:56:20.02573877Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'JotForm', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'RM Education', 'Snowplow', 'Thank You', 'Zyro']"
intellectualdivinities.com,Home - intellectualdivinities.com,intellectualdivinities.com,,72,98033,2026-04-13T16:53:19.993330941Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Recart', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'University or College', 'WP Live Chat Support', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thephoenixroofers.com,"Professional Roofing Contractors in Bucks County, PA - The Phoenix Roofers",The Phoenix Roofers,GBR,82,50341,2026-04-13T16:35:20.004013304Z,"['AWS WAF Challenge', 'AccuLynx', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Easy Accordio', 'Elfsight', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'LayerSlider Responsive', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MonsterInsights', 'PHP', 'QUIC', 'RM Education', 'Shortcodes Ultimate', 'Tailwind CSS', 'The7', 'Tidio', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'myStickymenu']"
newhopepreschool.net,Home - NewHope Baptist Preschool,NewHope Baptist Preschool,AUS,70,24974,2026-04-13T16:33:17.074592579Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Genesis Blocks', 'Google Cloud DNS', 'Google Font API', 'JotForm', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
shilohvethospital.com,"Veterinary Care in Billings, Montana | Shiloh Veterinary Hospital",,USA,72,253728,2026-04-13T16:27:52.175818011Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
iregasinstalaciones.com.mx,IREGAS INSTALACIONES,,MEX,67,13207,2026-04-13T16:17:19.997679556Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JotForm', 'LiteSpeed', 'QUIC', 'RM Education', 'Tailwind CSS', 'Vector Internet Services']"
